,price
4838,549000.0
4839,689888.0
4840,280000.0
4841,552250.0
4842,638150.0
4843,263000.0
4844,526000.0
4845,675000.0
4846,915000.0
4847,779380.0
4848,304400.0
4849,205000.0
4850,519000.0
4851,374950.0
4852,356250.0
4853,680000.0
4854,666570.0
4855,1050000.0
4856,370000.0
4857,760000.0
4858,767500.0
4859,550000.0
4860,1665000.0
4861,385000.0
4862,802500.0
4863,427000.0
4864,240000.0
4865,261500.0
4866,347500.0
4867,435000.0
4868,677915.0
4869,359950.0
4870,439900.0
4871,775000.0
4872,400000.0
4873,475000.0
4874,326250.0
4875,290000.0
4876,408000.0
4877,210000.0
4878,625000.0
4879,265000.0
4880,528000.0
4881,1476000.0
4882,879000.0
4883,303000.0
4884,327000.0
4885,514000.0
4886,700000.0
4887,700000.0
4888,775000.0
4889,425000.0
4890,760000.0
4891,229900.0
4892,1340000.0
4893,502000.0
4894,500000.0
4895,335000.0
4896,840000.0
4897,625000.0
4898,309950.0
4899,668000.0
4900,650000.0
4901,253000.0
4902,299800.0
4903,731688.0
4904,449950.0
4905,334950.0
4906,365000.0
4907,560000.0
4908,447000.0
4909,570000.0
4910,215000.0
4911,207950.0
4912,210000.0
4913,294000.0
4914,1800000.0
4915,360000.0
4916,178500.0
4917,384435.0
4918,675000.0
4919,300000.0
4920,370000.0
4921,576000.0
4922,450000.0
4923,359900.0
4924,512000.0
4925,549900.0
4926,225000.0
4927,635000.0
4928,230000.0
4929,226000.0
4930,335000.0
4931,390000.0
4932,690000.0
4933,562500.0
4934,246500.0
4935,229900.0
4936,324950.0
4937,668000.0
4938,472000.0
4939,579000.0
4940,492500.0
4941,625000.0
4942,337500.0
4943,471835.0
4944,261000.0
4945,560000.0
4946,346000.0
4947,315000.0
4948,175000.0
4949,209995.0
4950,233000.0
4951,361500.0
4952,550000.0
4953,1350000.0
4954,1095000.0
4955,375000.0
4956,538000.0
4957,503000.0
4958,485000.0
4959,645000.0
4960,610000.0
4961,740000.0
4962,272000.0
4963,339950.0
4964,1000000.0
4965,588000.0
4966,294000.0
4967,335000.0
4968,730000.0
4969,299000.0
4970,324950.0
4971,780000.0
4972,510000.0
4973,279500.0
4974,459000.0
4975,265000.0
4976,350000.0
4977,389000.0
4978,335000.0
4979,215000.0
4980,255000.0
4981,667400.0
4982,640000.0
4983,510000.0
4984,615000.0
4985,1250000.0
4986,289000.0
4987,150000.0
4988,269950.0
4989,487000.0
4990,291750.0
4991,209950.0
4992,518380.0
4993,356200.0
4994,337000.0
4995,372500.0
4996,750000.0
4997,620000.0
4998,480000.0
4999,380000.0
5000,725000.0
5001,275000.0
5002,279000.0
5003,302282.0
5004,258000.0
5005,765000.0
5006,628000.0
5007,440000.0
5008,265000.0
5009,86500.0
5010,380000.0
5011,869000.0
5012,360000.0
5013,196000.0
5014,447500.0
5015,590000.0
5016,250000.0
5017,365000.0
5018,425000.0
5019,189900.0
5020,209950.0
5021,215000.0
5022,639000.0
5023,420000.0
5024,760000.0
5025,481000.0
5026,835100.0
5027,848750.0
5028,451000.0
5029,350000.0
5030,699000.0
5031,279000.0
5032,305000.0
5033,349000.0
5034,780000.0
5035,475000.0
5036,625000.0
5037,495000.0
5038,503045.0
5039,870515.0
5040,667000.0
5041,399950.0
5042,470000.0
5043,298000.0
5044,295000.0
5045,336000.0
5046,796000.0
5047,540000.0
5048,187000.0
5049,269950.0
5050,690000.0
5051,302000.0
5052,700000.0
5053,470000.0
5054,452000.0
5055,568000.0
5056,585000.0
5057,319950.0
5058,257500.0
5059,434000.0
5060,810000.0
5061,917000.0
5062,791500.0
5063,358000.0
5064,485000.0
5065,424900.0
5066,281000.0
5067,465000.0
5068,1379900.0
5069,224950.0
5070,889950.0
5071,310000.0
5072,653750.0
5073,530000.0
5074,587100.0
5075,256000.0
5076,899000.0
5077,325000.0
5078,778000.0
5079,350000.0
5080,1139990.0
5081,272925.0
5082,884744.0
5083,239950.0
5084,1300000.0
5085,685000.0
5086,490000.0
5087,769995.0
5088,625000.0
5089,552500.0
5090,480000.0
5091,768000.0
5092,337000.0
5093,549950.0
5094,455000.0
5095,170000.0
5096,411000.0
5097,299000.0
5098,748000.0
5099,455000.0
5100,390000.0
5101,550000.0
5102,394950.0
5103,215000.0
5104,769995.0
5105,545000.0
5106,610360.0
5107,344000.0
5108,375000.0
5109,500000.0
5110,835000.0
5111,433500.0
5112,249000.0
5113,865000.0
5114,590000.0
5115,420000.0
5116,282500.0
5117,705000.0
5118,272000.0
5119,1480000.0
5120,250000.0
5121,551000.0
5122,324000.0
5123,450000.0
5124,335000.0
5125,548000.0
5126,310000.0
5127,577500.0
5128,295000.0
5129,535000.0
5130,391000.0
5131,850000.0
5132,302000.0
5133,872000.0
5134,379500.0
5135,259000.0
5136,879950.0
5137,280000.0
5138,420000.0
5139,435000.0
5140,562000.0
5141,820000.0
5142,575000.0
5143,850000.0
5144,449950.0
5145,230000.0
5146,415000.0
5147,425000.0
5148,750000.0
5149,394000.0
5150,188500.0
5151,410000.0
5152,440000.0
5153,355000.0
5154,690000.0
5155,813500.0
5156,163500.0
5157,375000.0
5158,430000.0
5159,425000.0
5160,225500.0
5161,557000.0
5162,585000.0
5163,389999.0
5164,510000.0
5165,991700.0
5166,165000.0
5167,425000.0
5168,223000.0
5169,240000.0
5170,439950.0
5171,530000.0
5172,203000.0
5173,551000.0
5174,905000.0
5175,485000.0
5176,500000.0
5177,601000.0
5178,725000.0
5179,759900.0
5180,247500.0
5181,353000.0
5182,419000.0
5183,825000.0
5184,573000.0
5185,150000.0
5186,446000.0
5187,375000.0
5188,367000.0
5189,318400.0
5190,362362.0
5191,398000.0
5192,499900.0
5193,294000.0
5194,529000.0
5195,379000.0
5196,549000.0
5197,431000.0
5198,775000.0
5199,798000.0
5200,784000.0
5201,410000.0
5202,499950.0
5203,253101.0
5204,291500.0
5205,425000.0
5206,620000.0
5207,484259.0
5208,515805.0
5209,228000.0
5210,650000.0
5211,716000.0
5212,290000.0
5213,159000.0
5214,335000.0
5215,230000.0
5216,269000.0
5217,545800.0
5218,1715000.0
5219,470000.0
5220,1900000.0
5221,825000.0
5222,845000.0
5223,780000.0
5224,835000.0
5225,974350.0
5226,216000.0
5227,346950.0
5228,685000.0
5229,330000.0
5230,524250.0
5231,415000.0
5232,409950.0
5233,312000.0
5234,845000.0
5235,335000.0
5236,672800.0
5237,225000.0
5238,963990.0
5239,225000.0
5240,450000.0
5241,375000.0
5242,305000.0
5243,325000.0
5244,395000.0
5245,610000.0
5246,654000.0
5247,672000.0
5248,219950.0
5249,520000.0
5250,375000.0
5251,535610.0
5252,850000.0
5253,295000.0
5254,339000.0
5255,335000.0
5256,410000.0
5257,580000.0
5258,315000.0
5259,386500.0
5260,335000.0
5261,790000.0
5262,895990.0
5263,286700.0
5264,985000.0
5265,715000.0
5266,583000.0
5267,790000.0
5268,340000.0
5269,875000.0
5270,347000.0
5271,500000.0
5272,491500.0
5273,1238000.0
5274,625000.0
5275,592500.0
5276,540000.0
5277,430000.0
5278,215000.0
5279,365000.0
5280,762500.0
5281,275000.0
5282,379500.0
5283,1950000.0
5284,595000.0
5285,560000.0
5286,230000.0
5287,280000.0
5288,678000.0
5289,1300000.0
5290,299000.0
5291,431200.0
5292,468000.0
5293,319990.0
5294,518000.0
5295,567000.0
5296,1749000.0
5297,522000.0
5298,590000.0
5299,456500.0
5300,410000.0
5301,213675.0
5302,345000.0
5303,750000.0
5304,479950.0
5305,234000.0
5306,325000.0
5307,550000.0
5308,282000.0
5309,473000.0
5310,671500.0
5311,152000.0
5312,260000.0
5313,455000.0
5314,2230000.0
5315,667000.0
5316,700000.0
5317,115000.0
5318,183000.0
5319,540000.0
5320,419000.0
5321,275000.0
5322,430000.0
5323,301000.0
5324,665000.0
5325,340000.0
5326,340000.0
5327,317000.0
5328,1320000.0
5329,780000.0
5330,550000.0
5331,324950.0
5332,629000.0
5333,225000.0
5334,250000.0
5335,164808.0
5336,267500.0
5337,650000.0
5338,653450.0
5339,410000.0
5340,112000.0
5341,255900.0
5342,2250000.0
5343,360000.0
5344,311000.0
5345,675000.0
5346,451300.0
5347,674000.0
5348,310000.0
5349,635000.0
5350,445000.0
5351,429000.0
5352,1300000.0
5353,1720000.0
5354,597750.0
5355,890900.0
5356,350000.0
5357,730000.0
5358,1185000.0
5359,460000.0
5360,430000.0
5361,810000.0
5362,468000.0
5363,549995.0
5364,260000.0
5365,500000.0
5366,470000.0
5367,205000.0
5368,350000.0
5369,686000.0
5370,710000.0
5371,505000.0
5372,658500.0
5373,210000.0
5374,165000.0
5375,286308.0
5376,407450.0
5377,312000.0
5378,402200.0
5379,360000.0
5380,590000.0
5381,572000.0
5382,298500.0
5383,230000.0
5384,690000.0
5385,920000.0
5386,2400000.0
5387,630000.0
5388,285000.0
5389,517850.0
5390,285000.0
5391,371000.0
5392,625000.0
5393,524000.0
5394,499100.0
5395,341950.0
5396,1050000.0
5397,442500.0
5398,585000.0
5399,665000.0
5400,476000.0
5401,167000.0
5402,651000.0
5403,219000.0
5404,540000.0
5405,269800.0
5406,458000.0
5407,399900.0
5408,305240.0
5409,340000.0
5410,968933.0
5411,452000.0
5412,585000.0
5413,464950.0
5414,319000.0
5415,565000.0
5416,1015000.0
5417,358990.0
5418,435000.0
5419,690000.0
5420,775000.0
5421,497000.0
5422,555000.0
5423,215000.0
5424,241000.0
5425,590000.0
5426,535000.0
5427,305000.0
5428,1160000.0
5429,425000.0
5430,328000.0
5431,255500.0
5432,522500.0
5433,182000.0
5434,925000.0
5435,300000.0
5436,1480000.0
5437,970000.0
5438,275000.0
5439,950000.0
5440,455800.0
5441,301000.0
5442,346950.0
5443,411000.0
5444,1350000.0
5445,469775.0
5446,250000.0
5447,323000.0
5448,699950.0
5449,687500.0
5450,420000.0
5451,424000.0
5452,527500.0
5453,1085500.0
5454,299000.0
5455,250000.0
5456,650000.0
5457,583800.0
5458,565000.0
5459,627000.0
5460,630000.0
5461,375000.0
5462,187500.0
5463,275000.0
5464,1118000.0
5465,215000.0
5466,507000.0
5467,315000.0
5468,182568.0
5469,850000.0
5470,309000.0
5471,337000.0
5472,325000.0
5473,331292.0
5474,461000.0
5475,575000.0
5476,539900.0
5477,320000.0
5478,530000.0
5479,840000.0
5480,308550.0
5481,305000.0
5482,341000.0
5483,376500.0
5484,404763.0
5485,707000.0
5486,345000.0
5487,280000.0
5488,799000.0
5489,930000.0
5490,740000.0
5491,660000.0
5492,462000.0
5493,348000.0
5494,2880500.0
5495,800000.0
5496,785000.0
5497,208000.0
5498,605000.0
5499,179000.0
5500,267500.0
5501,249000.0
5502,545000.0
5503,580000.0
5504,1000000.0
5505,200000.0
5506,295000.0
5507,346290.0
5508,409000.0
5509,306000.0
5510,440000.0
5511,440000.0
5512,227000.0
5513,595000.0
5514,168000.0
5515,335000.0
5516,750000.0
5517,1325000.0
5518,237502.0
5519,205000.0
5520,152000.0
5521,504975.0
5522,194000.0
5523,543000.0
5524,305000.0
5525,285000.0
5526,549000.0
5527,995000.0
5528,1100000.0
5529,630000.0
5530,364500.0
5531,600000.0
5532,315000.0
5533,815000.0
5534,1862000.0
5535,500000.0
5536,277000.0
5537,750000.0
5538,210000.0
5539,559950.0
5540,284000.0
5541,315000.0
5542,3100000.0
5543,605000.0
5544,535000.0
5545,485000.0
5546,410000.0
5547,423000.0
5548,731100.0
5549,334550.0
5550,400000.0
5551,314950.0
5552,275000.0
5553,512000.0
5554,305000.0
5555,590000.0
5556,575000.0
5557,435000.0
5558,680000.0
5559,140000.0
5560,328000.0
5561,275000.0
5562,457000.0
5563,515000.0
5564,310000.0
5565,865000.0
5566,419900.0
5567,625000.0
5568,849000.0
5569,441000.0
5570,820000.0
5571,920000.0
5572,1320000.0
5573,360000.0
5574,940000.0
5575,595000.0
5576,1395710.0
5577,560000.0
5578,432500.0
5579,750000.0
5580,300000.0
5581,487500.0
5582,990000.0
5583,384000.0
5584,150000.0
5585,479200.0
5586,345000.0
5587,445000.0
5588,1017000.0
5589,1695000.0
5590,340000.0
5591,1190000.0
5592,275000.0
5593,618000.0
5594,396400.0
5595,360000.0
5596,615000.0
5597,975000.0
5598,482000.0
5599,340000.0
5600,535000.0
5601,375000.0
5602,275000.0
5603,1385000.0
5604,780000.0
5605,286000.0
5606,184900.0
5607,432100.0
5608,442500.0
5609,1185000.0
5610,439990.0
5611,1285000.0
5612,475000.0
5613,450000.0
5614,256703.0
5615,516000.0
5616,790000.0
5617,1013050.0
5618,272500.0
5619,600000.0
5620,375000.0
5621,815000.0
5622,419000.0
5623,452000.0
5624,452000.0
5625,385000.0
5626,200000.0
5627,295500.0
5628,625000.0
5629,458000.0
5630,1160000.0
5631,520000.0
5632,595000.0
5633,1278000.0
5634,335000.0
5635,265000.0
5636,375950.0
5637,425000.0
5638,410000.0
5639,1150000.0
5640,795000.0
5641,310000.0
5642,597000.0
5643,385000.0
5644,300000.0
5645,152275.0
5646,463000.0
5647,535000.0
5648,569500.0
5649,355000.0
5650,268500.0
5651,327200.0
5652,358000.0
5653,775000.0
5654,1110000.0
5655,715000.0
5656,447000.0
5657,393000.0
5658,217000.0
5659,490000.0
5660,438000.0
5661,850000.0
5662,260000.0
5663,316000.0
5664,360000.0
5665,725000.0
5666,1145000.0
5667,375000.0
5668,513000.0
5669,460000.0
5670,288000.0
5671,318000.0
5672,480000.0
5673,445000.0
5674,572650.0
5675,675000.0
5676,172000.0
5677,446000.0
5678,390000.0
5679,450000.0
5680,370000.0
5681,293000.0
5682,349950.0
5683,183000.0
5684,224000.0
5685,495000.0
5686,380000.0
5687,300000.0
5688,649000.0
5689,325000.0
5690,912000.0
5691,555700.0
5692,450000.0
5693,539950.0
5694,1650000.0
5695,640000.0
5696,477590.0
5697,1274950.0
5698,325000.0
5699,319900.0
5700,1225000.0
5701,230000.0
5702,725000.0
5703,650000.0
5704,457500.0
5705,201000.0
5706,225000.0
5707,169500.0
5708,290000.0
5709,275000.0
5710,230000.0
5711,749950.0
5712,395000.0
5713,417500.0
5714,265000.0
5715,199950.0
5716,181000.0
5717,340000.0
5718,403900.0
5719,415000.0
5720,485000.0
5721,650000.0
5722,1900000.0
5723,363000.0
5724,360000.0
5725,1260000.0
5726,795000.0
5727,1305000.0
5728,710000.0
5729,223000.0
5730,305000.0
5731,290000.0
5732,610000.0
5733,230000.0
5734,875000.0
5735,589000.0
5736,775000.0
5737,381000.0
5738,326989.0
5739,470000.0
5740,717550.0
5741,672600.0
5742,350000.0
5743,483500.0
5744,499950.0
5745,549000.0
5746,569000.0
5747,178000.0
5748,560000.0
5749,1130000.0
5750,405000.0
5751,275000.0
5752,1306000.0
5753,190000.0
5754,375000.0
5755,431500.0
5756,495000.0
5757,316000.0
5758,846000.0
5759,675000.0
5760,437000.0
5761,705000.0
5762,960000.0
5763,429000.0
5764,605000.0
5765,416500.0
5766,435000.0
5767,285000.0
5768,799990.0
5769,402000.0
5770,405000.0
5771,415000.0
5772,299000.0
5773,379000.0
5774,289950.0
5775,1225000.0
5776,423800.0
5777,400000.0
5778,435000.0
5779,725500.0
5780,359000.0
5781,405000.0
5782,335500.0
5783,190000.0
5784,1350000.0
5785,453000.0
5786,635000.0
5787,492450.0
5788,699000.0
5789,412500.0
5790,720000.0
5791,245000.0
5792,442000.0
5793,744000.0
5794,595000.0
5795,230000.0
5796,359950.0
5797,2546000.0
5798,354000.0
5799,415000.0
5800,410000.0
5801,912000.0
5802,408000.0
5803,160000.0
5804,1980000.0
5805,590000.0
5806,455000.0
5807,464500.0
5808,385000.0
5809,594950.0
5810,445000.0
5811,725000.0
5812,286000.0
5813,400000.0
5814,320000.0
5815,549800.0
5816,405000.0
5817,1598000.0
5818,810000.0
5819,670000.0
5820,325000.0
5821,247800.0
5822,565000.0
5823,1250000.0
5824,163800.0
5825,345000.0
5826,540000.0
5827,672324.0
5828,840000.0
5829,680000.0
5830,229500.0
5831,864327.0
5832,500000.0
5833,330000.0
5834,570000.0
5835,538500.0
5836,525000.0
5837,469995.0
5838,375000.0
5839,488000.0
5840,339989.0
5841,443500.0
5842,384500.0
5843,325000.0
5844,335000.0
5845,226500.0
5846,815000.0
5847,834995.0
5848,435000.0
5849,835000.0
5850,580000.0
5851,385000.0
5852,260600.0
5853,210000.0
5854,760000.0
5855,809950.0
5856,616500.0
5857,450000.0
5858,780500.0
5859,571000.0
5860,605000.0
5861,385000.0
5862,942000.0
5863,475000.0
5864,1000000.0
5865,255000.0
5866,400000.0
5867,607500.0
5868,260000.0
5869,450000.0
5870,680000.0
5871,400000.0
5872,5570000.0
5873,556000.0
5874,417000.0
5875,442000.0
5876,787500.0
5877,265000.0
5878,415000.0
5879,328000.0
5880,290000.0
5881,424000.0
5882,375000.0
5883,808000.0
5884,775000.0
5885,579000.0
5886,768000.0
5887,325000.0
5888,750000.0
5889,325000.0
5890,619000.0
5891,553500.0
5892,583000.0
5893,330000.0
5894,269500.0
5895,898500.0
5896,791500.0
5897,580000.0
5898,385100.0
5899,390000.0
5900,451000.0
5901,690000.0
5902,324747.0
5903,440000.0
5904,550000.0
5905,285650.0
5906,315000.0
5907,274950.0
5908,307635.0
5909,1240420.0
5910,367400.0
5911,1400000.0
5912,121800.0
5913,200000.0
5914,360000.0
5915,829995.0
5916,472217.0
5917,362500.0
5918,402000.0
5919,416000.0
5920,220000.0
5921,650000.0
5922,780000.0
5923,425000.0
5924,495000.0
5925,535000.0
5926,457000.0
5927,969000.0
5928,890000.0
5929,300000.0
5930,1000000.0
5931,250000.0
5932,838400.0
5933,575000.0
5934,279000.0
5935,250000.0
5936,245000.0
5937,310000.0
5938,1299890.0
5939,525000.0
5940,540000.0
5941,185000.0
5942,415000.0
5943,604000.0
5944,817000.0
5945,169000.0
5946,370000.0
5947,395000.0
5948,1000000.0
5949,354000.0
5950,269900.0
5951,294000.0
5952,272000.0
5953,534000.0
5954,565000.0
5955,552500.0
5956,400000.0
5957,399950.0
5958,319900.0
5959,299000.0
5960,558000.0
5961,1220000.0
5962,454800.0
5963,805000.0
5964,554000.0
5965,925000.0
5966,210000.0
5967,760000.0
5968,239900.0
5969,660000.0
5970,785000.0
5971,425000.0
5972,274000.0
5973,552500.0
5974,237000.0
5975,161000.0
5976,910000.0
5977,580000.0
5978,960000.0
5979,479990.0
5980,450000.0
5981,630000.0
5982,452000.0
5983,288000.0
5984,235000.0
5985,1350000.0
5986,445000.0
5987,310000.0
5988,760000.0
5989,330000.0
5990,437000.0
5991,460000.0
5992,348000.0
5993,950000.0
5994,485000.0
5995,1400000.0
5996,719000.0
5997,425000.0
5998,690000.0
5999,995500.0
6000,582000.0
6001,413565.0
6002,375000.0
6003,235000.0
6004,309500.0
6005,775000.0
6006,260750.0
6007,430000.0
6008,753000.0
6009,679900.0
6010,360000.0
6011,242000.0
6012,334999.0
6013,175000.0
6014,240000.0
6015,269000.0
6016,500000.0
6017,520000.0
6018,580000.0
6019,875000.0
6020,220000.0
6021,317000.0
6022,2300000.0
6023,365000.0
6024,445000.0
6025,506000.0
6026,1450000.0
6027,750000.0
6028,367500.0
6029,300000.0
6030,329000.0
6031,267000.0
6032,655000.0
6033,655000.0
6034,432000.0
6035,310950.0
6036,185000.0
6037,361000.0
6038,509500.0
6039,555000.0
6040,525000.0
6041,300000.0
6042,575000.0
6043,1880000.0
6044,510000.0
6045,385000.0
6046,429300.0
6047,640000.0
6048,765000.0
6049,350000.0
6050,290000.0
6051,327000.0
6052,285000.0
6053,260000.0
6054,509950.0
6055,378950.0
6056,550000.0
6057,211000.0
6058,257000.0
6059,650000.0
6060,430760.0
6061,404500.0
6062,925000.0
6063,300000.0
6064,670000.0
6065,606000.0
6066,245000.0
6067,300000.0
6068,296500.0
6069,895000.0
6070,529000.0
6071,349950.0
6072,532500.0
6073,545000.0
6074,435000.0
6075,435000.0
6076,342000.0
6077,550000.0
6078,855000.0
6079,235000.0
6080,950000.0
6081,1250000.0
6082,630000.0
6083,592100.0
6084,2250000.0
6085,480000.0
6086,240000.0
6087,374150.0
6088,176000.0
6089,540000.0
6090,389000.0
6091,200000.0
6092,650500.0
6093,672500.0
6094,425000.0
6095,365000.0
6096,269000.0
6097,245500.0
6098,415000.0
6099,430000.0
6100,530000.0
6101,648000.0
6102,304000.0
6103,700000.0
6104,450000.0
6105,719000.0
6106,382000.0
6107,350000.0
6108,430000.0
6109,300000.0
6110,390000.0
6111,375000.0
6112,329000.0
6113,612000.0
6114,598500.0
6115,450000.0
6116,412500.0
6117,435000.0
6118,1200000.0
6119,752500.0
6120,1445000.0
6121,375000.0
6122,325000.0
6123,210000.0
6124,198000.0
6125,500000.0
6126,1085000.0
6127,450000.0
6128,485500.0
6129,419950.0
6130,335000.0
6131,311000.0
6132,180000.0
6133,637000.0
6134,1225000.0
6135,390000.0
6136,313500.0
6137,525000.0
6138,370000.0
6139,433000.0
6140,267500.0
6141,252500.0
6142,634950.0
6143,630000.0
6144,350000.0
6145,339999.0
6146,410000.0
6147,620000.0
6148,650000.0
6149,464000.0
6150,230950.0
6151,397500.0
6152,355000.0
6153,359800.0
6154,533000.0
6155,480000.0
6156,450000.0
6157,310000.0
6158,715000.0
6159,433200.0
6160,420000.0
6161,311000.0
6162,319000.0
6163,685900.0
6164,369000.0
6165,450000.0
6166,799000.0
6167,420000.0
6168,320000.0
6169,375000.0
6170,270000.0
6171,250000.0
6172,195000.0
6173,775000.0
6174,292000.0
6175,1325000.0
6176,270000.0
6177,499950.0
6178,1015000.0
6179,533050.0
6180,353500.0
6181,182500.0
6182,377500.0
6183,333000.0
6184,615000.0
6185,258000.0
6186,289950.0
6187,390000.0
6188,210000.0
6189,610000.0
6190,1280000.0
6191,359000.0
6192,1578000.0
6193,418900.0
6194,1700000.0
6195,870000.0
6196,635000.0
6197,812500.0
6198,280000.0
6199,235000.0
6200,300000.0
6201,405000.0
6202,388000.0
6203,499000.0
6204,725000.0
6205,723000.0
6206,272000.0
6207,424950.0
6208,219950.0
6209,225000.0
6210,2300000.0
6211,318000.0
6212,545000.0
6213,795000.0
6214,1035000.0
6215,900000.0
6216,488000.0
6217,330000.0
6218,994000.0
6219,425000.0
6220,345000.0
6221,397500.0
6222,199950.0
6223,495000.0
6224,459950.0
6225,559950.0
6226,365000.0
6227,390000.0
6228,512000.0
6229,401000.0
6230,550000.0
6231,442000.0
6232,500000.0
6233,1776000.0
6234,397500.0
6235,424950.0
6236,299000.0
6237,590000.0
6238,520000.0
6239,245000.0
6240,665000.0
6241,407500.0
6242,272000.0
6243,630000.0
6244,274000.0
6245,445000.0
6246,270000.0
6247,715000.0
6248,528000.0
6249,399000.0
6250,725000.0
6251,235000.0
6252,445000.0
6253,469950.0
6254,249000.0
6255,260000.0
6256,720001.0
6257,378000.0
6258,968000.0
6259,292000.0
6260,270000.0
6261,415000.0
6262,725000.0
6263,585000.0
6264,335000.0
6265,398950.0
6266,199950.0
6267,890000.0
6268,539900.0
6269,295000.0
6270,870000.0
6271,420000.0
6272,749000.0
6273,290700.0
6274,538900.0
6275,327000.0
6276,1517000.0
6277,289275.0
6278,297000.0
6279,436472.0
6280,415000.0
6281,229000.0
6282,355000.0
6283,253500.0
6284,476500.0
6285,515000.0
6286,603000.0
6287,640000.0
6288,570000.0
6289,455000.0
6290,367500.0
6291,495000.0
6292,450000.0
6293,317500.0
6294,532500.0
6295,639950.0
6296,349900.0
6297,775000.0
6298,800000.0
6299,464000.0
6300,350500.0
6301,386000.0
6302,350000.0
6303,205950.0
6304,599000.0
6305,839000.0
6306,475000.0
6307,680000.0
6308,379260.0
6309,515000.0
6310,334500.0
6311,402000.0
6312,229000.0
6313,269950.0
6314,400000.0
6315,840000.0
6316,233000.0
6317,1325000.0
6318,1760000.0
6319,1385000.0
6320,639000.0
6321,600000.0
6322,459900.0
6323,319950.0
6324,390000.0
6325,381000.0
6326,689950.0
6327,450000.0
6328,420000.0
6329,290000.0
6330,575000.0
6331,305000.0
6332,366000.0
6333,885000.0
6334,859900.0
6335,960000.0
6336,3000000.0
6337,1415000.0
6338,511000.0
6339,535000.0
6340,720000.0
6341,325000.0
6342,1047500.0
6343,280000.0
6344,252500.0
6345,890776.0
6346,971000.0
6347,1010000.0
6348,925000.0
6349,620000.0
6350,733000.0
6351,209000.0
6352,508000.0
6353,140000.0
6354,778983.0
6355,314000.0
6356,429000.0
6357,274000.0
6358,735000.0
6359,169500.0
6360,340000.0
6361,699950.0
6362,400000.0
6363,475200.0
6364,543000.0
6365,315000.0
6366,390000.0
6367,326000.0
6368,325000.0
6369,207000.0
6370,444000.0
6371,465000.0
6372,305000.0
6373,675000.0
6374,595000.0
6375,390000.0
6376,185000.0
6377,190500.0
6378,237000.0
6379,279000.0
6380,870000.0
6381,790000.0
6382,491000.0
6383,500000.0
6384,261000.0
6385,850000.0
6386,380000.0
6387,915000.0
6388,320000.0
6389,2195000.0
6390,215000.0
6391,420000.0
6392,241450.0
6393,406650.0
6394,325000.0
6395,405000.0
6396,799950.0
6397,370500.0
6398,283500.0
6399,425000.0
6400,265000.0
6401,3200000.0
6402,327000.0
6403,785000.0
6404,352000.0
6405,383000.0
6406,401500.0
6407,190000.0
6408,330000.0
6409,221000.0
6410,381000.0
6411,534950.0
6412,400000.0
6413,385000.0
6414,267500.0
6415,925000.0
6416,320000.0
6417,600000.0
6418,713000.0
6419,403504.0
6420,690000.0
6421,327500.0
6422,2187730.0
6423,590000.0
6424,420000.0
6425,961500.0
6426,305950.0
6427,225000.0
6428,280000.0
6429,822500.0
6430,839000.0
6431,172500.0
6432,946000.0
6433,290000.0
6434,183000.0
6435,330000.0
6436,255000.0
6437,589000.0
6438,469500.0
6439,268500.0
6440,375000.0
6441,455000.0
6442,540000.0
6443,225000.0
6444,474000.0
6445,589000.0
6446,639000.0
6447,219000.0
6448,316000.0
6449,522500.0
6450,368500.0
6451,270000.0
6452,380000.0
6453,465000.0
6454,527000.0
6455,1648000.0
6456,396500.0
6457,350000.0
6458,375000.0
6459,618000.0
6460,432500.0
6461,810000.0
6462,475000.0
6463,640000.0
6464,329500.0
6465,380000.0
6466,450000.0
6467,278000.0
6468,322000.0
6469,547500.0
6470,283700.0
6471,199400.0
6472,487500.0
6473,408000.0
6474,269950.0
6475,499000.0
6476,231500.0
6477,368000.0
6478,415000.0
6479,309950.0
6480,470000.0
6481,330000.0
6482,475000.0
6483,880000.0
6484,679950.0
6485,310000.0
6486,950000.0
6487,315000.0
6488,305000.0
6489,221000.0
6490,475000.0
6491,490000.0
6492,855000.0
6493,179000.0
6494,305000.0
6495,367000.0
6496,392000.0
6497,220000.0
6498,715000.0
6499,350000.0
6500,285000.0
6501,335000.0
6502,1050000.0
6503,367950.0
6504,465000.0
6505,299000.0
6506,535000.0
6507,409000.0
6508,249000.0
6509,545000.0
6510,224400.0
6511,478000.0
6512,539950.0
6513,1218000.0
6514,470000.0
6515,199000.0
6516,225000.0
6517,772000.0
6518,829000.0
6519,207000.0
6520,750000.0
6521,2700000.0
6522,825000.0
6523,442573.0
6524,299000.0
6525,802000.0
6526,206325.0
6527,790500.0
6528,435000.0
6529,740000.0
6530,484000.0
6531,775000.0
6532,1052500.0
6533,435000.0
6534,800000.0
6535,518000.0
6536,895000.0
6537,390000.0
6538,415950.0
6539,500000.0
6540,765000.0
6541,213950.0
6542,595000.0
6543,395825.0
6544,480000.0
6545,750000.0
6546,698000.0
6547,2395000.0
6548,790000.0
6549,350000.0
6550,216000.0
6551,524400.0
6552,520000.0
6553,365000.0
6554,385000.0
6555,372500.0
6556,376000.0
6557,510500.0
6558,407000.0
6559,870000.0
6560,375000.0
6561,275000.0
6562,297000.0
6563,440000.0
6564,330000.0
6565,1699000.0
6566,350000.0
6567,980000.0
6568,449950.0
6569,1010000.0
6570,485000.0
6571,819000.0
6572,217000.0
